,camp_name,id,year,campyearid,location,target,territory,terr_iso,target_country,targ_iso,status,cyear,camp_beyear,start_date,start_year,start_date_source,end_date,end_year,end_date_source,camp_duration,prim_meth,resis_meth,camp_goals,goalschange,camp_orgs,camp_orgs_list,camp_size,camp_size_cat,total_part,camp_confl_intensity,violent_flank,flank_intensity,flank_scope,flank_response,camp_structure,media_outreach,cdivers,cdivers_types,div_class,div_ideology,div_regional,div_ethnicity,div_religion,parall_instit,parall_instit_types,pi_education,pi_soc_welfare,pi_trad_media,pi_new_media,pi_police,pi_armed_wing,pi_courts,pi_pol_party,pi_pol_wing,repression,indiscrim,fatalities_range,audience_backlash,ab_domestic,ab_internat,ab_int_mat,camp_backlash,sec_defect,state_defect,wdrwl_support,camp_support,sdirect,slifted,in_media,dom_media,pop_opinion,ra_initials,tccode,lccode,start_date_obsolete,end_date_obsolete,success,progress,progress_names,goal_names,Time,PopTotal,percent_participation
33,Anti-Arap Moi,7,1991,7_1991,Kenya,Daniel Arap Moi,,,Kenya,404,0,2,0,01/01/1990,1990,"Widner, Jennifer. The Rise of a Party-State in Kenya: From ""Harambee!"" to ""Nyayo!"". 1993.  p192.",03/12/1991,1991,"Widner, Jennifer. The Rise of a Party-State in Kenya: From ""Harambee!"" to ""Nyayo!"". 1993.  p196.",2,1,0,0,0,2,"National Democratic Party, Forum for the Restoration of Democracy,",1,0,4000,0,1,0,0,0,1,1,1,"3,6,9",1,0,0,0,1,1,8,0,0,0,0,0,0,0,1,0,3,0,1,"2,3",0,1,1,-99,0,0,1,1,-99,0,1,1,-99,,501,501,01/01/1990,03/12/1991,1,4,complete success,regime change,1991,23918235,0.016723642
34,Anti-Banda,8,1993,8_1993,Malawi,Banda regime,,,Malawi,454,0,2,0,03/08/1992,1992,"Global Nonviolent Action Database: ""Malawians Bring Down 30-year dictator, 1992-1993."" Accessed 8/5/16 at http://nvdatabase.swarthmore.edu/content/malawians-bring-down-30-year-dictator-1992-1993",15/06/1993,1993,"Global Nonviolent Action Database: ""Malawians Bring Down 30-year dictator, 1992-1993."" Accessed 8/5/16 at http://nvdatabase.swarthmore.edu/content/malawians-bring-down-30-year-dictator-1992-1993",2,1,0,0,1,0,,2,1,30000,2,1,0,0,0,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,"3,8",0,0,1,0,0,0,0,1,0,3,1,0,"1,2,3",1,1,1,3,1,1,1,0,0,0,1,2,1,,553,553,03/08/1992,15/06/1993,1,4,complete success,regime change,1993,10257233,0.292476538
35,Anti-Calderon,10,2006,10_2006,Mexico,Calderon regime,,,Mexico,484,0,0,1,02/07/2006,2006,"Global Nonviolent Action Database ""Mexican Citizens Massively Protest Presidential Election Results, 2006."" Accessed 8/18/16 at http://nvdatabase.swarthmore.edu/content/mexican-citizens-massively-protest-presidential-election-results-2006",01/12/2006,2006,"Global Nonviolent Action Database ""Mexican Citizens Massively Protest Presidential Election Results, 2006."" Accessed 8/18/16 at http://nvdatabase.swarthmore.edu/content/mexican-citizens-massively-protest-presidential-election-results-2006",1,1,0,0,0,5,"Popular Assembly of the Republic of Oaxaca (APPO), Por el Bien de Todos, New Alliance, Social-Democrats & Peasant Alternative, PRI",5,3,1100000,2,1,0,0,0,1,0,1,"1,2,4,6,7,8,9",0,0,1,1,1,1,"3,8",0,0,1,0,0,0,0,1,0,3,0,0,2,0,1,0,1,0,0,-99,0,0,0,2,2,1,,70,70,07/02/2006,12/01/2006,0,-1,ends in failure,regime change,2006,106886790,1.029126237
36,Anti-Ceaucescu Rebels,11,1989,11_1989,Romania,Ceacescu regime,,,Romania,642,0,0,1,17/12/1989,1989,UCDP Conflict Encyclopedia,25/12/1989,1989,UCDP Conflict Encyclopedia,1,0,1,0,0,0,,3,2,450000,0,0,,,,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,10,0,0,0,0,0,0,0,0,0,3,1,5,"1,2",1,1,0,3,1,1,0,1,0,0,2,0,0,,360,360,17/12/1989,25/12/1989,1,4,complete success,regime change,1989,22788040,1.974720072
37,Anti-Diouf,13,2000,13_2000,Senegal,Diouf govt,,,Senegal,686,0,0,1,01/01/2000,2000,"Agence France Presse. ""Senegalese Opposition Cries Foul Ahead of Elections."" 6 January 2000.",19/03/2000,2000,"Galvan 2001, p. 51",1,1,0,0,0,1,Front pour l'Alternance (FAL),-99,-99,-99,0,2,2,1,-99,1,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,0,0,0,-99,-99,-99,-99,0,0,1,0,0,0,0,2,2,0,,433,433,01/01/2000,19/03/2000,1,4,complete success,regime change,2000,9704287,-0.001020168
38,Anti-Doe rebels,14,1989,14_1989,Liberia,Doe regime,,,Liberia,430,0,0,0,24/12/1989,1989,"Associated Press. ""Liberian President Says Attack by Dissidents Repulsed."" 12/31/89",09/09/1990,1990,"Noble, Kenneth B. ""Liberian President Captured by Rebels in a Fierce Gunfight."" The New York Times 9/10/90",2,0,0,0,0,1,National Patriotic Front of Liberia (NPFL),1,0,3000,0,0,,,,1,0,1,1,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,3,1,2,2,0,1,0,3,-99,0,0,1,0,0,2,2,-99,,450,450,24/12/1989,09/09/1990,0,1,visible gains short of concessions,regime change,1989,2507600,0.119636306
39,Anti-Doe rebels,14,1990,14_1990,Liberia,Doe regime,,,Liberia,430,0,2,0,24/12/1989,1989,"Associated Press. ""Liberian President Says Attack by Dissidents Repulsed."" 12/31/89",09/09/1990,1990,"Noble, Kenneth B. ""Liberian President Captured by Rebels in a Fierce Gunfight."" The New York Times 9/10/90",2,0,0,0,0,1,Independent National Patriotic Front (INPFL),1,0,3500,3,0,,,,1,0,1,1,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,3,1,5,2,0,1,0,3,-99,0,0,1,0,0,2,2,-99,,450,450,24/12/1989,09/09/1990,1,4,complete success,regime change,1990,2209731,0.15839032
40,Anti-Duvalier,15,1985,15_1985,Haiti,Jean Claude Duvalier,,,Haiti,332,0,0,0,27/11/1985,1985,"Associated Press. ""Army Fires on Crowd, Four Killed."" 11/28/85",07/02/1986,1986,"Global Nonviolent Action Database: ""Haitians Overthrow Regime, 1984-1986."" http://nvdatabase.swarthmore.edu/content/haitians-overthrow-regime-1984-1986. Accessed 8/19/16",2,1,0,0,0,2,"Radio Soleil, Catholic Church off Haiti",1,0,2000,0,2,2,1,1,0,0,1,"2,3,5,7,8,9",1,1,1,1,1,1,"3,8",0,0,1,0,0,0,0,1,0,3,1,1,"1,2,3",1,1,1,3,0,0,1,1,0,0,2,0,-99,,41,41,27/11/1985,07/02/1986,0,0,status quo,regime change,1985,6245539,0.032022857
41,Anti-Duvalier,15,1986,15_1986,Haiti,Jean Claude Duvalier,,,Haiti,332,0,2,0,27/11/1985,1985,"Associated Press. ""Army Fires on Crowd, Four Killed."" 11/28/85",07/02/1986,1986,"Global Nonviolent Action Database: ""Haitians Overthrow Regime, 1984-1986."" http://nvdatabase.swarthmore.edu/content/haitians-overthrow-regime-1984-1986. Accessed 8/19/16",2,1,0,0,0,3,"Association of Haitian Industries, the Haitian Medical Association, and Protestant Churches of Haiti",2,1,37500,0,2,2,2,1,0,0,1,"2,3,4,5,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,-99,3,-99,-99,-99,-99,3,1,1,1,1,1,0,2,0,-99,,41,41,27/11/1985,07/02/1986,1,4,complete success,regime change,1986,6375097,0.588226344
42,Anti-Fujimori,16,2000,16_2000,Peru,Fujimori govt,,,Peru,604,0,0,1,26/07/2000,2000,"Global Nonviolent Action Database: ""Peruvians Campaign to Overthrow Dictator Alberto Fujimori (The March of the Four Directions), 2000."" Accessed 8/18/16 at http://nvdatabase.swarthmore.edu/content/peruvians-campaign-overthrow-dictator-alberto-fujimori-march-four-directions-2000",20/11/2000,2000,"Global Nonviolent Action Database: ""Peruvians Campaign to Overthrow Dictator Alberto Fujimori (The March of the Four Directions), 2000."" Accessed 8/18/16 at http://nvdatabase.swarthmore.edu/content/peruvians-campaign-overthrow-dictator-alberto-fujimori-march-four-directions-2000",1,1,0,0,0,4,"Alianza Popular Revolucionaria Americana (ARPA), Alianza Popular (AP), Peru Posible (PP), Union Por el Peru",3,2,250000,0,1,0,0,0,1,1,1,"1,2,3,4,5,6,7,8",1,1,1,1,0,1,"2,3,8",0,1,1,0,0,0,0,1,0,2,0,0,"1,2",1,1,0,3,1,1,0,1,0,0,1,2,1,,135,135,26/07/2000,20/11/2000,1,4,complete success,regime change,2000,26654439,0.937930076
43,Anti-Gayoom,17,2003,17_2003,Maldives,Maumoon Abudul Gayoom's regime,,,Maldives,462,0,0,0,21/09/2003,2003,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",28/10/2008,2008,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",6,1,0,0,0,1,Pro-democracy movement,-99,-99,-99,0,2,1,2,-99,0,0,1,"1,2,3,4,5",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,"1,2",1,1,0,3,0,1,0,0,0,0,0,2,0,,781,781,21/09/2003,28/10/2008,0,2,limited concession achieved,regime change,2003,297226,-0.033307988
44,Anti-Gayoom,17,2004,17_2004,Maldives,Maumoon Abudul Gayoom's regime,,,Maldives,462,0,1,0,21/09/2003,2003,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",28/10/2008,2008,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",6,1,0,0,0,1,Maldivian Democratic Party,2,1,10000,0,1,0,0,0,0,1,1,"1,2,3,4,5",1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,,"1,2",1,1,0,3,0,0,0,0,1,0,0,2,0,,781,781,21/09/2003,28/10/2008,0,1,visible gains short of concessions,regime change,2004,302135,3.309778741
45,Anti-Gayoom,17,2005,17_2005,Maldives,Maumoon Abudul Gayoom's regime,,,Maldives,462,0,1,0,21/09/2003,2003,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",28/10/2008,2008,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",6,1,0,0,0,0,,-99,-99,-99,0,1,0,0,0,0,1,1,"1,2,3,4,5,7",1,1,1,0,0,1,"2,3",0,1,1,0,0,0,0,0,0,2,0,,"1,2",1,1,0,3,0,0,0,0,0,1,0,2,0,,781,781,21/09/2003,28/10/2008,0,3,significant concessions achieved,regime change,2005,307018,-0.032245666
46,Anti-Gayoom,17,2006,17_2006,Maldives,Maumoon Abudul Gayoom's regime,,,Maldives,462,0,1,0,21/09/2003,2003,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",28/10/2008,2008,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",6,1,0,0,0,1,Adhaalath Party,2,1,15000,2,1,0,0,0,0,1,1,"1,2,3,4,5,6,7",1,1,1,0,0,1,"2,3",0,1,1,0,0,0,0,0,0,2,0,,"1,2",1,1,0,3,0,1,0,0,0,0,0,2,0,,781,781,21/09/2003,28/10/2008,0,3,significant concessions achieved,regime change,2006,314401,4.770977192
47,Anti-Gayoom,17,2007,17_2007,Maldives,Maumoon Abudul Gayoom's regime,,,Maldives,462,0,1,0,21/09/2003,2003,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",28/10/2008,2008,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",6,1,0,0,0,2,"Islamic Democratic Party (IDP), Social Liberal Party (SLP)",-99,-99,-99,2,1,0,0,0,0,1,1,"1,2,3,4,5,6,7",1,1,1,0,0,1,"2,3,8",0,1,1,0,0,0,0,1,0,2,0,0,"1,2",1,1,0,3,0,1,0,0,0,0,0,2,0,,781,781,21/09/2003,28/10/2008,0,3,significant concessions achieved,regime change,2007,325126,-0.030449733
48,Anti-Gayoom,17,2008,17_2008,Maldives,Maumoon Abudul Gayoom's regime,,,Maldives,462,0,2,0,21/09/2003,2003,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",28/10/2008,2008,"Mulberry, Matt. ""The Maldives - From Dictatorship to Democracy, and Back?"" 2012.  Accessed 8/18/16 at https://www.nonviolent-conflict.org/maldives-dictatorship-democracy-back/",6,1,0,0,0,2,Republic Party; Maldivan National Congress,-99,-99,-99,1,1,0,0,0,0,1,1,"1,2,3,4,5,6,7",1,1,1,0,0,1,"2,3,8",0,1,1,0,0,0,0,1,0,0,0,0,-99,-99,-99,-99,0,0,1,0,0,0,0,1,2,0,,781,781,21/09/2003,28/10/2008,1,4,complete success,regime change,2008,336883,-0.029387057
49,Anti-Jaafar,18,1985,18_1985,Sudan,Jaafar Nimiery,,,Sudan,736,0,0,1,26/03/1985,1985,"Global Nonviolent Action Database: ""Sudanese Students, Workers Bring Down NUmeiri Dictatorship, 1985."" http://nvdatabase.swarthmore.edu/content/sudanese-students-workers-bring-down-numeiri-dictatorship-1985 Accessed 8/19/16",04/06/1985,1985,"Global Nonviolent Action Database: ""Sudanese Students, Workers Bring Down NUmeiri Dictatorship, 1985."" http://nvdatabase.swarthmore.edu/content/sudanese-students-workers-bring-down-numeiri-dictatorship-1985 Accessed 8/19/16",1,1,0,0,0,7,,5,3,2000000,1,2,1,1,-99,1,1,1,"2,3,5,6,7,8",1,1,1,1,0,1,8,0,0,0,0,0,0,0,1,0,3,1,1,"1,2",1,1,0,3,1,-99,0,0,1,0,2,2,0,,625,625,26/03/1985,04/06/1985,1,4,complete success,regime change,,19517196,10.24737365
50,Anti-Jimenez,19,1957,19_1957,Venezuela,Jimenez dictatorship,,,Venezuela,862,0,0,0,04/08/1957,1957,"Szulc, Tad. ""Foes of Regime Stir in Caracas."" New York Times 8/5/57",23/01/1958,1958,,2,1,0,0,0,1,Junta Patriotica,1,0,7200,1,1,0,0,0,0,0,1,"1,2,3,4,5,6,7,8",1,1,1,1,0,1,8,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,,101,101,04/08/1957,23/01/1958,0,0,status quo,regime change,1957,7294502,0.098704476
51,Anti-Jimenez,19,1958,19_1958,Venezuela,Jimenez dictatorship,,,Venezuela,862,0,2,0,04/08/1957,1957,"Szulc, Tad. ""Foes of Regime Stir in Caracas."" New York Times 8/5/57",23/01/1958,1958,Ewell 1981: 40,2,1,0,0,0,4,"Accion Democratica (AD), Comite de Organizacion Politica Electoral Independiente (COPEI), Union Republica Democratica (URD), Communist Party (PCV)",-99,-99,-99,0,2,3,1,2,0,0,1,"1,2,3,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,0,4,1,1,0,0,3,1,1,0,1,0,0,1,1,1,,101,101,04/08/1957,23/01/1958,1,4,complete success,regime change,1958,7576740,-0.001306631
52,Anti-Khan,21,1968,21_1968,Pakistan,Khan regime,,,Pakistan,586,0,0,0,08/07/1968,1968,"The Times of India. ""Pak Students Take Over Commission: Protest Against Autocratic Rule."" 8 July 1968. Dobell 1969. ""Ayub Khan as President of Pakistan.""",25/03/1969,1969,"Global Nonviolent Action Database. ""Pakistani Students, Workers, and Peasants Bring Down a Dictator."" Accessed 9/7/16 at http://nvdatabase.swarthmore.edu/content/pakistani-students-workers-and-peasants-bring-down-dictator-1968-1969",2,1,0,0,0,11,"All-Pakistan Student Action Committee, East Pakistan Awami League, Jamaat-i-Islami, National Awami Party (NAP), National Democratic Front (NDF), People's Party, Council Muslim League, Nizam-i-Islam, Awami League.",5,3,1000000,1,2,3,2,2,1,1,1,"1,2,3,4,5,6,7,8",1,1,1,1,0,1,8,0,0,0,0,0,0,0,1,0,3,1,1,1,1,0,0,3,1,1,0,0,0,0,2,2,0,,770,770,08/07/1968,25/03/1969,0,2,limited concession achieved,regime change,1968,56124743,1.781745352
53,Anti-Khan,21,1969,21_1969,Pakistan,Khan regime,,,Pakistan,586,0,2,0,08/07/1968,1968,"The Times of India. ""Pak Students Take Over Commission: Protest Against Autocratic Rule."" 8 July 1968. Dobell 1969. ""Ayub Khan as President of Pakistan.""",25/03/1969,1969,"Global Nonviolent Action Database. ""Pakistani Students, Workers, and Peasants Bring Down a Dictator."" Accessed 9/7/16 at http://nvdatabase.swarthmore.edu/content/pakistani-students-workers-and-peasants-bring-down-dictator-1968-1969",2,1,0,0,0,1,Justice Party,5,3,2500000,2,2,3,2,3,1,1,1,"1,2,3,4,5,6,7,8",1,1,1,1,0,1,8,0,0,0,0,0,0,0,1,0,3,1,4,1,1,0,0,1,1,1,0,0,0,0,2,2,0,,770,770,08/07/1968,25/03/1969,0,-1,ends in failure,regime change,1969,57676805,4.334498071
54,Anti-Khmer Rouge,22,1978,22_1978,Cambodia,Cambodian government,,,Cambodia,116,0,0,0,09/01/1978,1978,Non-state Actor Database (Gleditsch et al 2013).,01/09/1979,1979,Non-state Actor Database (Gleditsch et al 2013).,2,0,0,0,0,2,"Kampuchean (or Khmer) National United Front for National Salvation (KNUFNS), Kampuchean (or Khmer) People's Revolutionary Armed Forces (KPRF)",2,1,20000,1,0,,,,1,-99,1,"1,2,3,4,5,7,9",1,1,1,0,1,1,7,0,0,0,0,0,0,1,0,0,3,1,6,1,1,0,0,3,1,0,0,1,0,0,1,-99,0,,811,811,09/01/1978,01/09/1979,0,1,visible gains short of concessions,regime change,1978,5961193,0.335503313
55,Anti-Khmer Rouge,22,1979,22_1979,Cambodia,Cambodian government,,,Cambodia,116,0,2,0,09/01/1978,1978,Non-state Actor Database (Gleditsch et al 2013).,01/09/1979,1979,Non-state Actor Database (Gleditsch et al 2013).,2,0,0,0,0,1,People's Republic of Kampuchea,2,1,20000,1,0,,,,1,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,"5,6,7",0,0,0,0,1,0,1,0,0,3,1,-99,1,1,0,0,3,1,0,0,1,0,0,1,1,0,,811,811,09/01/1978,01/09/1979,1,4,complete success,regime change,1979,6051808,0.330479751
56,Anti-Milosevic,23,1996,23_1996,Serbia,Milosevic regime,,,Serbia,890,0,0,0,01/11/1996,1996,"Agence France Presse. ""Yugoslavs Prepare for First Post-War Elections."" 1 November 1996.",07/10/2000,2000,"Sharp, Gene. Waging Non-Violent Struggle, 2005; Cohen, Lenard. Serpent in the Bosom, 2002.",5,1,0,0,0,11,"Zajedno Coalition ( SPO, Democratic Party, GSS), Student Union, Student Federation, League of Students, Kosovo People's Movement(LPK), Democratic League of Kosovo (LDK), Seselj's Radicals, National Movement for the Liberation of Kosovo, FARK",3,2,100000,1,1,0,0,0,0,1,1,"1,2,3,5,6,7,8,9",1,1,1,1,1,1,"2,3,8",0,1,1,0,0,0,0,1,0,2,1,0,"1,2",1,1,0,3,0,1,0,0,0,0,2,2,1,,345,345,01/11/1996,07/10/2000,0,2,limited concession achieved,regime change,,7993446,1.251024902
57,Anti-Milosevic,23,1997,23_1997,Serbia,Milosevic regime,,,Serbia,890,0,1,0,01/11/1996,1996,"Agence France Presse. ""Yugoslavs Prepare for First Post-War Elections."" 1 November 1996.",07/10/2000,2000,"Sharp, Gene. Waging Non-Violent Struggle, 2005; Cohen, Lenard. Serpent in the Bosom, 2002.",5,1,0,0,0,0,,3,2,100000,2,1,0,0,0,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,"2,3,8",0,1,1,0,0,0,0,1,0,3,1,0,"1,2",1,1,0,3,0,1,0,0,0,0,2,2,1,,345,345,01/11/1996,07/10/2000,0,3,significant concessions achieved,regime change,,7997525,1.250386838
58,Anti-Milosevic,23,1998,23_1998,Serbia,Milosevic regime,,,Serbia,890,0,1,0,01/11/1996,1996,"Agence France Presse. ""Yugoslavs Prepare for First Post-War Elections."" 1 November 1996.",07/10/2000,2000,"Sharp, Gene. Waging Non-Violent Struggle, 2005; Cohen, Lenard. Serpent in the Bosom, 2002.",5,1,0,0,0,1,Otpor,1,0,2000,3,1,0,0,0,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,"1,2,3,4,5,7,8",1,1,1,1,1,0,1,1,0,3,1,0,"1,2",1,1,0,3,0,0,0,0,0,0,2,2,1,,345,345,01/11/1996,07/10/2000,0,3,significant concessions achieved,regime change,,7985506,0.025045376
59,Anti-Milosevic,23,1999,23_1999,Serbia,Milosevic regime,,,Serbia,890,0,1,0,01/11/1996,1996,"Agence France Presse. ""Yugoslavs Prepare for First Post-War Elections."" 1 November 1996.",07/10/2000,2000,"Sharp, Gene. Waging Non-Violent Struggle, 2005; Cohen, Lenard. Serpent in the Bosom, 2002.",5,1,0,0,0,1,Alliance for Change (SZP),2,1,50000,2,1,0,0,0,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,"2,3,4,8",0,1,1,1,0,0,0,1,0,3,1,0,"1,2,3",1,1,1,3,0,0,1,1,1,0,2,2,1,,345,345,01/11/1996,07/10/2000,0,0,status quo,regime change,,7959744,0.628160906
60,Anti-Milosevic,23,2000,23_2000,Serbia,Milosevic regime,,,Serbia,890,0,2,0,01/11/1996,1996,"Agence France Presse. ""Yugoslavs Prepare for First Post-War Elections."" 1 November 1996.",07/10/2000,2000,"Sharp, Gene. Waging Non-Violent Struggle, 2005; Cohen, Lenard. Serpent in the Bosom, 2002.",5,1,0,0,0,2,"Democratic Opposition of Serbia, IZLAZ 2000",3,2,275000,0,1,0,0,0,1,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,"1,2,3,4,8",1,1,1,1,0,0,0,1,0,3,0,1,"1,2,3",1,1,1,3,1,1,0,1,1,0,2,2,1,,345,345,01/11/1996,07/10/2000,1,4,complete success,regime change,,7935022,3.465648867
61,Anti-Noriega,24,1987,24_1987,Panama,Noriega regime,,,Panama,591,0,0,0,07/06/1987,1987,"Global Nonviolent Action Database. ""Panamanians Campaign to Overthrow Dictator (The Civic Crusade), 1987-1989."" http://nvdatabase.swarthmore.edu/content/panamanians-campaign-overthrow-dictator-civic-crusade-1987-1989 Accessed 8/29/16",17/12/1989,1989,"Global Nonviolent Action Database. ""Panamanians Campaign to Overthrow Dictator (The Civic Crusade), 1987-1989."" http://nvdatabase.swarthmore.edu/content/panamanians-campaign-overthrow-dictator-civic-crusade-1987-1989 Accessed 8/29/16",3,1,0,0,0,1,Cruzada Civilista (Nacional),4,2,750000,0,2,2,2,2,0,0,1,"1,2,3,8",1,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,3,1,2,"1,2,3",1,1,1,2,1,1,-99,1,1,0,1,0,-99,,95,95,07/06/1987,17/12/1989,0,0,status quo,regime change,1987,2297231,32.64800101
62,Anti-Noriega,24,1988,24_1988,Panama,Noriega regime,,,Panama,591,0,1,0,07/06/1987,1987,"Global Nonviolent Action Database. ""Panamanians Campaign to Overthrow Dictator (The Civic Crusade), 1987-1989."" http://nvdatabase.swarthmore.edu/content/panamanians-campaign-overthrow-dictator-civic-crusade-1987-1989 Accessed 8/29/16",17/12/1989,1989,"Global Nonviolent Action Database. ""Panamanians Campaign to Overthrow Dictator (The Civic Crusade), 1987-1989."" http://nvdatabase.swarthmore.edu/content/panamanians-campaign-overthrow-dictator-civic-crusade-1987-1989 Accessed 8/29/16",3,1,0,0,0,0,,4,2,750000,0,2,2,2,2,0,0,1,"1,2,3,8",1,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,3,1,1,"1,2,3",1,1,1,2,1,1,-99,1,1,0,2,0,-99,,95,95,07/06/1987,17/12/1989,0,0,status quo,regime change,1988,2347821,31.94451366
63,Anti-Noriega,24,1989,24_1989,Panama,Noriega regime,,,Panama,591,0,2,0,07/06/1987,1987,"Global Nonviolent Action Database. ""Panamanians Campaign to Overthrow Dictator (The Civic Crusade), 1987-1989."" http://nvdatabase.swarthmore.edu/content/panamanians-campaign-overthrow-dictator-civic-crusade-1987-1989 Accessed 8/29/16",17/12/1989,1989,"Global Nonviolent Action Database. ""Panamanians Campaign to Overthrow Dictator (The Civic Crusade), 1987-1989."" http://nvdatabase.swarthmore.edu/content/panamanians-campaign-overthrow-dictator-civic-crusade-1987-1989 Accessed 8/29/16",3,1,0,0,0,5,"Partido Panamista, Partido Liberal Autentico (PLA), Partido Democratico Cristiano (PDC), Movimiento Liberal Republicano Nacional (MOLIRENA), Alianza Democratica de Oposicion Civilista (ADO-C)",4,2,750000,0,2,2,2,2,0,0,1,"1,2,3,5,6,8",1,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0,3,1,1,"1,2,3",1,1,1,1,1,1,-99,1,1,0,2,0,1,,95,95,07/06/1987,17/12/1989,0,-1,ends in failure,regime change,1989,2398535,31.26908717
64,Anti-PRI,25,1986,25_1986,Mexico,corrupt govt,,,Mexico,484,0,0,2,18/04/1986,1986,"Ard, Michael. 2003. Eternal Struggle: How the National Action Party Transformed Mexican Politics; Philip, G. ""The Presidency, the Parties and Democratization in Mexico,"" Democratization, September 2002: 9(3), p. 131 - 148. ",02/07/2000,2000,,15,1,0,0,0,6,"National Action Party (PAN),  Unified Socialist Party of Mexico (PSUM),  Social Democratic Party (PSD), Revolutionary Workers Party (PRT), Mexican Workerâs Party (PMT), Committee of the Struggle for Democracy (COLUDE)",2,1,35000,1,2,2,1,1,1,1,1,"1,2,3,4,5,6,7",1,1,1,0,0,1,8,0,0,0,0,0,0,0,1,0,2,0,0,"1,2",1,1,0,3,0,0,0,0,0,0,2,2,1,,70,70,18/04/1986,02/07/2000,0,3,significant concessions achieved,regime change,1986,76224365,0.045917077
65,Anti-PRI,25,1987,25_1987,Mexico,corrupt govt,,,Mexico,484,0,1,0,18/04/1986,1986,"Ard, Michael. 2003. Eternal Struggle: How the National Action Party Transformed Mexican Politics; Philip, G. ""The Presidency, the Parties and Democratization in Mexico,"" Democratization, September 2002: 9(3), p. 131 - 148. ",02/07/2000,2000,,15,1,0,0,0,0,,3,2,192300,0,1,0,0,0,0,0,1,"1,2,3,5,6,9",1,1,0,0,1,1,8,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,3,0,1,0,0,0,0,0,1,1,,70,70,18/04/1986,02/07/2000,0,1,visible gains short of concessions,regime change,1987,77553504,0.247957849
